country_code,zipcode,place,state,state_code,province,province_code,community,community_code,latitude,longitude
GU,96910,Hagatna,Gu,66,Guam,010,"","",13.452,144.7465
GU,96911,Tamuning,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96912,Dededo,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96913,Barrigada,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96914,Yona,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96915,Santa Rita,Gu,66,Guam,010,"","",13.3633,144.7102
GU,96916,Merizo,Gu,66,Guam,010,"","",13.2637,144.7016
GU,96917,Inarajan,Gu,66,Guam,010,"","",13.2944,144.7211
GU,96918,Umatac,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96919,Agana Heights,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96921,Barrigada,Gu,66,Guam,010,"","",13.4593,144.7942
GU,96922,Asan,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96923,Mangilao,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96925,Piti,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96926,Sinajana,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96927,Mongmong,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96928,Agat,Gu,66,Guam,010,"","",13.3893,144.6604
GU,96929,Yigo,Gu,66,Guam,010,"","",13.5702,144.8834
GU,96930,Talofofo,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96931,Tamuning,Gu,66,Guam,010,"","",13.4443,144.7863
GU,96932,Hagatna,Gu,66,Guam,010,"","",13.4746,144.7464
